,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39
1111,1111,0.08699146813386735,6.283185307179586,6.130206133181984,5.696642102369188,5.776761769273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1112,1112,0.08699146888526621,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151620766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1113,1113,0.08699146934710147,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772680437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1114,1114,0.08699146829013504,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044552281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1115,1115,0.08699146878773412,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062659136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1116,1116,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.317233583361634,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1117,1117,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418385141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1118,1118,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876778089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1119,1119,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735377025772063,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1120,1120,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404815747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1121,1121,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750200793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1122,1122,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689821776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1123,1123,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395319652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1124,1124,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268833400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1125,1125,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403263286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1126,1126,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546480123796,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1127,1127,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968356374958,6.171473302332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1128,1128,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473312332209,1.9932451755860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1129,1129,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451855860818,1.7135089430852264,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
1130,1130,0.08699146829807508,6.283185307179586,6.130206133181984,5.696642102369188,5.776761759273502,0.28151619766588537,6.002772670437792,5.867044542281633,3.520062649136931,4.3172335733616345,5.120418375141003,2.051876768089854,1.7735376925772064,4.456404805747838,4.042750190793877,0.3905689721776562,4.031395309652152,4.85268832400986,4.551403253286925,1.0659546380123797,1.7215968256374958,6.171473302332209,1.9932451755860818,1.7135089530852263,2.7341776931256683,2.310020014727007,2.776965125225543,4.200885561790578,3.8906926381924047,4.274988766940896,4.774022827075485,1.1402223563826492,1.668101357270725,1.5988752010389278,5.945395617691278,5.404559634989539,1.019752774100162,1.63708875567346,0.09503178922196388,0.5280614280966998,5.877356712001642
